idx,topic,qwen_1_5b,qwen_3b,llama_3_2_3b,gemma_2_2b,phi_1_5,tinyllama_1_1b,phi_3_5_mini
1,beliefs_values,0.538608,0.576579,0.578667,0.421180,0.429979,0.014052,0.011403
2,education,0.607524,0.621749,0.530488,0.475724,0.591567,0.000000,0.018571
3,employment,0.728557,0.481134,0.606364,0.567805,0.618851,0.008367,0.016898
4,family_planning,0.594222,0.529398,0.400248,0.367096,0.560518,0.085075,0.058548
5,financial_status,0.337487,0.394649,0.438139,0.473001,0.504554,0.005122,0.008974
6,legal_issues,0.650516,0.725725,0.660232,0.575303,0.686206,0.016087,0.055707
7,mental_health,0.450673,0.631487,0.546495,0.477308,0.460591,0.014213,0.048328
8,personal_health,0.503356,0.491149,0.501189,0.547995,0.536659,0.038064,0.052656
9,personal_identity,0.563995,0.539652,0.449565,0.531959,0.588757,0.164099,0.061146
10,physical_health,0.635905,0.611173,0.544889,0.590932,0.477960,0.000000,0.098383
11,relationships,0.543324,0.458762,0.512843,0.490674,0.489098,0.028312,0.062827
12,safety_security,0.539807,0.665484,0.477581,0.526761,0.690220,0.026414,0.022039
13,self_esteem,0.642961,0.482810,0.526556,0.553246,0.536755,0.025055,0.059742
14,sexual_health,0.467151,0.523673,0.490501,0.461809,0.622437,0.032520,0.031505
15,substance_use,0.602392,0.498651,0.338100,0.634179,0.532203,0.018715,0.026424
16,beliefs_values,0.734892,0.635343,0.644138,0.554103,0.652540,0.020502,0.031707
17,education,0.636633,0.429103,0.559616,0.546837,0.454453,0.014497,0.024896
18,employment,0.678168,0.537335,0.504737,0.462898,0.541113,0.013001,0.041905
19,family_planning,0.592048,0.497622,0.500035,0.421723,0.574268,0.038344,0.072485
20,financial_status,0.852734,0.541142,0.559455,0.501730,0.431826,0.051424,0.023466
21,legal_issues,0.551268,0.553872,0.647604,0.588312,0.555294,0.000000,0.013573
22,mental_health,0.404108,0.542399,0.644786,0.497982,0.341094,0.000000,0.040946
23,personal_health,0.624101,0.474620,0.684243,0.537789,0.586923,0.000000,0.025299
24,personal_identity,0.680884,0.608992,0.575407,0.604886,0.556110,0.008967,0.034701
25,physical_health,0.454166,0.625682,0.574918,0.487189,0.617972,0.146333,0.156367
26,relationships,0.714759,0.603144,0.608993,0.459378,0.537364,0.003495,0.050642
27,safety_security,0.657034,0.644332,0.637951,0.569584,0.594974,0.024314,0.017910
28,self_esteem,0.745833,0.453427,0.498242,0.519988,0.562023,0.055509,0.066307
29,sexual_health,0.589384,0.515076,0.578277,0.578068,0.329917,0.018421,0.016385
30,substance_use,0.627094,0.671384,0.573881,0.543662,0.634703,0.040450,0.007899
31,beliefs_values,0.671390,0.582809,0.683725,0.622880,0.653769,0.005017,0.030372
32,education,0.640279,0.532790,0.593125,0.509792,0.509965,0.057891,0.029735
33,employment,0.476812,0.575801,0.490912,0.478840,0.357785,0.017077,0.017967
34,family_planning,0.241523,0.571334,0.602855,0.499871,0.613432,0.057463,0.007967
35,financial_status,0.402364,0.462659,0.610816,0.435440,0.518247,0.047006,0.111674
36,legal_issues,0.578094,0.607029,0.440851,0.403534,0.523319,0.000000,0.020117
37,mental_health,0.566173,0.575075,0.485961,0.482736,0.419099,0.005633,0.061896
38,personal_health,0.599485,0.520546,0.632465,0.408739,0.522300,0.028296,0.024862
39,personal_identity,0.678979,0.620831,0.639070,0.572991,0.603601,0.012607,0.032981
40,physical_health,0.482641,0.477050,0.382803,0.389973,0.386616,0.041667,0.078935
41,relationships,0.701451,0.534771,0.690446,0.572505,0.465843,0.014905,0.053363
